,index,Slope Score,geometry
499,499,0.0007493886833042794,"POLYGON ((77.80822069782509 17.22712505353203, 77.87437780360308 17.24616769336902, 77.89415196817527 17.18254489489292, 77.82799462853595 17.16357674056637, 77.80822069782509 17.22712505353203))"
500,500,0.0007143675259378076,"POLYGON ((77.82799462853595 17.16357674056637, 77.89415196817527 17.18254489489292, 77.91384179293206 17.11889981701212, 77.84768425175439 17.10000612488384, 77.82799462853595 17.16357674056637))"
501,501,0.0007143675259378076,"POLYGON ((77.82799462853595 17.16357674056637, 77.89415196817527 17.18254489489292, 77.91384179293206 17.11889981701212, 77.84768425175439 17.10000612488384, 77.82799462853595 17.16357674056637))"
502,502,0.0,"POLYGON ((77.84768425175439 17.10000612488384, 77.91384179293206 17.11889981701212, 77.93344738280005 17.05523256181826, 77.86728967200455 17.03641330863462, 77.84768425175439 17.10000612488384))"
503,503,0.0,"POLYGON ((77.84768425175439 17.10000612488384, 77.91384179293206 17.11889981701212, 77.93344738280005 17.05523256181826, 77.86728967200455 17.03641330863462, 77.84768425175439 17.10000612488384))"
504,504,0.0,"POLYGON ((77.86728967200455 17.03641330863462, 77.93344738280005 17.05523256181826, 77.95296884229698 16.99154323119755, 77.88681099340432 16.9727983937639, 77.86728967200455 17.03641330863462))"
505,505,0.0,"POLYGON ((77.86728967200455 17.03641330863462, 77.93344738280005 17.05523256181826, 77.95296884229698 16.99154323119755, 77.88681099340432 16.9727983937639, 77.86728967200455 17.03641330863462))"
506,506,0.0,"POLYGON ((77.88681099340432 16.9727983937639, 77.95296884229698 16.99154323119755, 77.97240627553178 16.92783192683175, 77.90624831966497 16.9091614820128, 77.88681099340432 16.9727983937639))"
507,507,0.0,"POLYGON ((77.88681099340432 16.9727983937639, 77.95296884229698 16.99154323119755, 77.97240627553178 16.92783192683175, 77.90624831966497 16.9091614820128, 77.88681099340432 16.9727983937639))"
508,508,0.0,"POLYGON ((77.90624831966497 16.9091614820128, 77.97240627553178 16.92783192683175, 77.9917597862042 16.86409875019906, 77.92560175409102 16.84550267491938, 77.90624831966497 16.9091614820128))"
509,509,0.0,"POLYGON ((77.90624831966497 16.9091614820128, 77.97240627553178 16.92783192683175, 77.9917597862042 16.86409875019906, 77.92560175409102 16.84550267491938, 77.90624831966497 16.9091614820128))"
510,510,0.0,"POLYGON ((77.92560175409102 16.84550267491938, 77.9917597862042 16.86409875019906, 78.01102947760489 16.80034380257506, 77.94487139958022 16.7818220738195, 77.92560175409102 16.84550267491938))"
511,511,0.0,"POLYGON ((77.92560175409102 16.84550267491938, 77.9917597862042 16.86409875019906, 78.01102947760489 16.80034380257506, 77.94487139958022 16.7818220738195, 77.92560175409102 16.84550267491938))"
512,512,0.0,"POLYGON ((77.94487139958022 16.7818220738195, 78.01102947760489 16.80034380257506, 78.03021545261514 16.73656718503371, 77.96405735862318 16.7181197798478, 77.94487139958022 16.7818220738195))"
513,513,0.0,"POLYGON ((77.94487139958022 16.7818220738195, 78.01102947760489 16.80034380257506, 78.03021545261514 16.73656718503371, 77.96405735862318 16.7181197798478, 77.94487139958022 16.7818220738195))"
514,514,0.0,"POLYGON ((77.96405735862318 16.7181197798478, 78.03021545261514 16.73656718503371, 78.04931781370672 16.67276899844824, 77.98315973330352 16.65439589393864, 77.96405735862318 16.7181197798478))"
515,515,0.0,"POLYGON ((77.96405735862318 16.7181197798478, 78.03021545261514 16.73656718503371, 78.04931781370672 16.67276899844824, 77.98315973330352 16.65439589393864, 77.96405735862318 16.7181197798478))"
516,516,0.0024115653517345482,"POLYGON ((77.98315973330352 16.65439589393864, 78.04931781370672 16.67276899844824, 78.06833666294187 16.60894934349208, 78.00217862529743 16.59065051682702, 77.98315973330352 16.65439589393864))"
517,517,0.0024115653517345482,"POLYGON ((77.98315973330352 16.65439589393864, 78.04931781370672 16.67276899844824, 78.06833666294187 16.60894934349208, 78.00217862529743 16.59065051682702, 77.98315973330352 16.65439589393864))"
518,518,-0.0004217129445466105,"POLYGON ((78.00217862529743 16.59065051682702, 78.06833666294187 16.60894934349208, 78.08727210197314 16.54510832063982, 78.02111413587374 16.5268837490495, 78.00217862529743 16.59065051682702))"
519,519,-0.0004217129445466105,"POLYGON ((78.00217862529743 16.59065051682702, 78.06833666294187 16.60894934349208, 78.08727210197314 16.54510832063982, 78.02111413587374 16.5268837490495, 78.00217862529743 16.59065051682702))"
520,520,0.00023375915293239664,"POLYGON ((78.02111413587374 16.5268837490495, 78.08727210197314 16.54510832063982, 78.10612423204313 16.48124603016815, 78.03996636589378 16.46309569094515, 78.02111413587374 16.5268837490495))"
521,521,0.00023375915293239664,"POLYGON ((78.02111413587374 16.5268837490495, 78.08727210197314 16.54510832063982, 78.10612423204313 16.48124603016815, 78.03996636589378 16.46309569094515, 78.02111413587374 16.5268837490495))"
522,522,0.004141746038093234,"POLYGON ((78.03996636589378 16.46309569094515, 78.10612423204313 16.48124603016815, 78.12489315398466 16.41736257215676, 78.0587354158112 16.39928644265644, 78.03996636589378 16.46309569094515))"
523,523,0.004141746038093234,"POLYGON ((78.03996636589378 16.46309569094515, 78.10612423204313 16.48124603016815, 78.12489315398466 16.41736257215676, 78.0587354158112 16.39928644265644, 78.03996636589378 16.46309569094515))"
524,524,0.0,"POLYGON ((78.0587354158112 16.39928644265644, 78.12489315398466 16.41736257215676, 78.14357896822038 16.35345804648928, 78.07742138567183 16.33545610413026, 78.0587354158112 16.39928644265644))"
525,525,0.0,"POLYGON ((78.0587354158112 16.39928644265644, 78.12489315398466 16.41736257215676, 78.14357896822038 16.35345804648928, 78.07742138567183 16.33545610413026, 78.0587354158112 16.39928644265644))"
526,526,-0.0008601345719262929,"POLYGON ((78.07742138567183 16.33545610413026, 78.14357896822038 16.35345804648928, 78.16218177476291 16.28953255285423, 78.09602437511371 16.27160477511872, 78.07742138567183 16.33545610413026))"
527,527,-0.0008601345719262929,"POLYGON ((78.07742138567183 16.33545610413026, 78.14357896822038 16.35345804648928, 78.16218177476291 16.28953255285423, 78.09602437511371 16.27160477511872, 78.07742138567183 16.33545610413026))"
528,528,0.0,"POLYGON ((78.09602437511371 16.27160477511872, 78.16218177476291 16.28953255285423, 78.18070167321459 16.22558619074595, 78.11454448336684 16.20773255518016, 78.09602437511371 16.27160477511872))"
529,529,0.0,"POLYGON ((78.09602437511371 16.27160477511872, 78.16218177476291 16.28953255285423, 78.18070167321459 16.22558619074595, 78.11454448336684 16.20773255518016, 78.09602437511371 16.27160477511872))"
530,530,0.0,"POLYGON ((78.11454448336684 16.20773255518016, 78.18070167321459 16.22558619074595, 78.19913876276743 16.16161905946548, 78.1329818092532 16.14383954368007, 78.11454448336684 16.20773255518016))"
531,531,0.0,"POLYGON ((78.11454448336684 16.20773255518016, 78.18070167321459 16.22558619074595, 78.19913876276743 16.16161905946548, 78.1329818092532 16.14383954368007, 78.11454448336684 16.20773255518016))"
532,532,0.00012868851978917685,"POLYGON ((78.1329818092532 16.14383954368007, 78.19913876276743 16.16161905946548, 78.21749314220308 16.09763125812153, 78.15133645118652 16.07992583979196, 78.1329818092532 16.14383954368007))"
533,533,0.00012868851978917685,"POLYGON ((78.1329818092532 16.14383954368007, 78.19913876276743 16.16161905946548, 78.21749314220308 16.09763125812153, 78.15133645118652 16.07992583979196, 78.1329818092532 16.14383954368007))"
534,534,-0.00031517808335482743,"POLYGON ((78.15133645118652 16.07992583979196, 78.21749314220308 16.09763125812153, 78.23576490989268 16.03362288563138, 78.16960850717238 16.01599154249832, 78.15133645118652 16.07992583979196))"
535,535,-0.00031517808335482743,"POLYGON ((78.15133645118652 16.07992583979196, 78.21749314220308 16.09763125812153, 78.23576490989268 16.03362288563138, 78.16960850717238 16.01599154249832, 78.15133645118652 16.07992583979196))"
536,536,0.0010550424652036698,"POLYGON ((78.16960850717238 16.01599154249832, 78.23576490989268 16.03362288563138, 78.25395416379683 15.96959404072184, 78.18779807480796 15.95203675059155, 78.16960850717238 16.01599154249832))"
537,537,0.0010550424652036698,"POLYGON ((78.16960850717238 16.01599154249832, 78.23576490989268 16.03362288563138, 78.25395416379683 15.96959404072184, 78.18779807480796 15.95203675059155, 78.16960850717238 16.01599154249832))"
538,538,0.0,"POLYGON ((78.18779807480796 15.95203675059155, 78.25395416379683 15.96959404072184, 78.27206100146554 15.9055448219301, 78.20590525128202 15.88806156267484, 78.18779807480796 15.95203675059155))"
539,539,0.0,"POLYGON ((78.18779807480796 15.95203675059155, 78.25395416379683 15.96959404072184, 78.27206100146554 15.9055448219301, 78.20590525128202 15.88806156267484, 78.18779807480796 15.95203675059155))"
540,540,0.0,"POLYGON ((77.48250157544915 18.45063046098807, 77.54873406762241 18.47109121263507, 77.57013198163942 18.40783645019998, 77.50389867487169 18.38745064878345, 77.48250157544915 18.45063046098807))"
541,541,0.0,"POLYGON ((77.48250157544915 18.45063046098807, 77.54873406762241 18.47109121263507, 77.57013198163942 18.40783645019998, 77.50389867487169 18.38745064878345, 77.48250157544915 18.45063046098807))"
542,542,0.0,"POLYGON ((77.50389867487169 18.38745064878345, 77.57013198163942 18.40783645019998, 77.59144344479776 18.34455745285053, 77.52520936346056 18.32424657713601, 77.50389867487169 18.38745064878345))"
543,543,0.0,"POLYGON ((77.50389867487169 18.38745064878345, 77.57013198163942 18.40783645019998, 77.59144344479776 18.34455745285053, 77.52520936346056 18.32424657713601, 77.50389867487169 18.38745064878345))"
544,544,0.0,"POLYGON ((77.52520936346056 18.32424657713601, 77.59144344479776 18.34455745285053, 77.61266857020216 18.28125432671247, 77.54643375387113 18.26101835222174, 77.52520936346056 18.32424657713601))"
545,545,0.0,"POLYGON ((77.52520936346056 18.32424657713601, 77.59144344479776 18.34455745285053, 77.61266857020216 18.28125432671247, 77.54643375387113 18.26101835222174, 77.52520936346056 18.32424657713601))"
546,546,0.0,"POLYGON ((77.54643375387113 18.26101835222174, 77.61266857020216 18.28125432671247, 77.63380747055021 18.21792717768742, 77.56757195835414 18.197766079993, 77.54643375387113 18.26101835222174))"
547,547,0.0,"POLYGON ((77.54643375387113 18.26101835222174, 77.61266857020216 18.28125432671247, 77.63380747055021 18.21792717768742, 77.56757195835414 18.197766079993, 77.54643375387113 18.26101835222174))"
548,548,0.0,"POLYGON ((77.56757195835414 18.197766079993, 77.63380747055021 18.21792717768742, 77.6548602581321 18.1545761114538, 77.58862408875542 18.13448986617951, 77.56757195835414 18.197766079993))"
549,549,0.0,"POLYGON ((77.56757195835414 18.197766079993, 77.63380747055021 18.21792717768742, 77.6548602581321 18.1545761114538, 77.58862408875542 18.13448986617951, 77.56757195835414 18.197766079993))"
550,550,0.0007705539396622308,"POLYGON ((77.58862408875542 18.13448986617951, 77.6548602581321 18.1545761114538, 77.67582704483023 18.09120123346785, 77.60959025651565 18.07118981628926, 77.58862408875542 18.13448986617951))"
551,551,0.0007705539396622308,"POLYGON ((77.58862408875542 18.13448986617951, 77.6548602581321 18.1545761114538, 77.67582704483023 18.09120123346785, 77.60959025651565 18.07118981628926, 77.58862408875542 18.13448986617951))"
552,552,0.0007749955317084349,"POLYGON ((77.60959025651565 18.07118981628926, 77.67582704483023 18.09120123346785, 77.69670794211906 18.02780264896457, 77.63047057267008 18.00786603560956, 77.60959025651565 18.07118981628926))"
553,553,0.0007749955317084349,"POLYGON ((77.60959025651565 18.07118981628926, 77.67582704483023 18.09120123346785, 77.69670794211906 18.02780264896457, 77.63047057267008 18.00786603560956, 77.60959025651565 18.07118981628926))"
554,554,0.0002850482660728647,"POLYGON ((77.63047057267008 18.00786603560956, 77.69670794211906 18.02780264896457, 77.71750306106487 17.9643804629587, 77.65126514784824 17.94451862920792, 77.63047057267008 18.00786603560956))"
555,555,0.0002850482660728647,"POLYGON ((77.63047057267008 18.00786603560956, 77.69670794211906 18.02780264896457, 77.71750306106487 17.9643804629587, 77.65126514784824 17.94451862920792, 77.63047057267008 18.00786603560956))"
556,556,0.0010998563609239539,"POLYGON ((77.65126514784824 17.94451862920792, 77.71750306106487 17.9643804629587, 77.73821251232543 17.90093478024569, 77.67197409227371 17.88114770193307, 77.65126514784824 17.94451862920792))"
557,557,0.0010998563609239539,"POLYGON ((77.65126514784824 17.94451862920792, 77.71750306106487 17.9643804629587, 77.73821251232543 17.90093478024569, 77.67197409227371 17.88114770193307, 77.65126514784824 17.94451862920792))"
558,558,0.0004891637534006542,"POLYGON ((77.67197409227371 17.88114770193307, 77.73821251232543 17.90093478024569, 77.75883640614987 17.83746570540267, 77.69259751576394 17.81775335841591, 77.67197409227371 17.88114770193307))"
559,559,0.0004891637534006542,"POLYGON ((77.67197409227371 17.88114770193307, 77.73821251232543 17.90093478024569, 77.75883640614987 17.83746570540267, 77.69259751576394 17.81775335841591, 77.67197409227371 17.88114770193307))"
560,560,0.0025083907268346416,"POLYGON ((77.69259751576394 17.81775335841591, 77.75883640614987 17.83746570540267, 77.77937485237834 17.77397334278943, 77.71313552772988 17.75433570307051, 77.69259751576394 17.81775335841591))"
561,561,0.0025083907268346416,"POLYGON ((77.69259751576394 17.81775335841591, 77.75883640614987 17.83746570540267, 77.77937485237834 17.77397334278943, 77.71313552772988 17.75433570307051, 77.69259751576394 17.81775335841591))"
562,562,-0.0006550648143551437,"POLYGON ((77.71313552772988 17.75433570307051, 77.77937485237834 17.77397334278943, 77.79982796044193 17.71045779654932, 77.73358823717582 17.69089484009498, 77.71313552772988 17.75433570307051))"
563,563,-0.0006550648143551437,"POLYGON ((77.71313552772988 17.75433570307051, 77.77937485237834 17.77397334278943, 77.79982796044193 17.71045779654932, 77.73358823717582 17.69089484009498, 77.71313552772988 17.75433570307051))"
564,564,0.00032993095639974665,"POLYGON ((77.73358823717582 17.69089484009498, 77.79982796044193 17.71045779654932, 77.8201958393623 17.64691917061033, 77.75395575269926 17.62743087347252, 77.73358823717582 17.69089484009498))"
565,565,0.00032993095639974665,"POLYGON ((77.73358823717582 17.69089484009498, 77.79982796044193 17.71045779654932, 77.8201958393623 17.64691917061033, 77.75395575269926 17.62743087347252, 77.73358823717582 17.69089484009498))"
566,566,0.0022119006881966704,"POLYGON ((77.75395575269926 17.62743087347252, 77.8201958393623 17.64691917061033, 77.84047859775161 17.58335756868595, 77.77423818249051 17.56394390697233, 77.75395575269926 17.62743087347252))"
567,567,0.0022119006881966704,"POLYGON ((77.75395575269926 17.62743087347252, 77.8201958393623 17.64691917061033, 77.84047859775161 17.58335756868595, 77.77423818249051 17.56394390697233, 77.75395575269926 17.62743087347252))"
568,568,0.0008704696954221756,"POLYGON ((77.77423818249051 17.56394390697233, 77.84047859775161 17.58335756868595, 77.86067634381226 17.51977309427616, 77.7944356343326 17.50043404415058, 77.77423818249051 17.56394390697233))"
569,569,0.0008704696954221756,"POLYGON ((77.77423818249051 17.56394390697233, 77.84047859775161 17.58335756868595, 77.86067634381226 17.51977309427616, 77.7944356343326 17.50043404415058, 77.77423818249051 17.56394390697233))"
570,570,0.0019991222473587137,"POLYGON ((77.7944356343326 17.50043404415058, 77.86067634381226 17.51977309427616, 77.88078918533665 17.45616585066843, 77.81454821560106 17.43690138835139, 77.7944356343326 17.50043404415058))"
571,571,0.0019991222473587137,"POLYGON ((77.7944356343326 17.50043404415058, 77.86067634381226 17.51977309427616, 77.88078918533665 17.45616585066843, 77.81454821560106 17.43690138835139, 77.7944356343326 17.50043404415058))"
572,572,0.0,"POLYGON ((77.81454821560106 17.43690138835139, 77.88078918533665 17.45616585066843, 77.9008172297071 17.39253594093862, 77.8345760332637 17.37334604270772, 77.81454821560106 17.43690138835139))"
